,Cavity
B1,284.03
B2,261.19
B3,270.38
B4,412.91
B5,78.66
B6,80.25
B7,754.91
B8,729.69
B9,155.92
B10,246.16
B11,229.11
B12,493.58
B13,736.31
B14,872.31
