,vdW,SES,SAS
B1-Et4N,126.95,141.25,457.93
B2-BnNMe3,136.82,148.91,482.58
B3-CoCp2,121.71,128.68,416.69
B4-CoCpstar2,257.93,291.14,754.69
B5-BF4,57.4,59.49,249.72
B6-ClO4,83.64,90.8,340.28
B7-C60,478.99,496.4,1112.96
B8-C60,473.32,490.19,1101.01
B9-A,137.37,148.02,467.12
B10-Et4N,121.6,133.28,437.65
B11-AQ,248.63,261.08,773.25
B12-2g,269.86,307.34,783.79
B13-C60,483.18,500.38,1122.35
B14-C70,561.18,581.85,1277.69
