Tunnel ID, Cluster priority, Cluster ID
12, 1, 0
2, 2, 1
18, 3, 2
23, 4, 3
38, 5, 4
30, 6, 5
39, 7, 6
9, 8, 7
35, 9, 8
28, 10, 9
33, 11, 10
45, 12, 11
41, 13, 12
6, 14, 13
